loopDetector        vehicleName         vehicleEntryTime    vehicleLeaveTime    vehicleEntrySpeed     vehicleLeaveSpeed     

detector1            CACC1                128.82               129.19               13.20                13.43                
detector1            CACC2                130.14               130.49               14.10                14.35                
detector1            CACC3                131.42               131.75               15.00                15.21                
detector2            CACC1                132.03               132.31               18.00                18.18                
detector1            CACC4                132.67               132.99               15.75                16.02                
detector2            CACC2                133.19               133.46               18.60                18.87                
detector1            CACC5                133.90               134.20               16.35                16.54                
detector2            CACC3                134.35               134.61               18.91                19.02                
detector1            CACC6                135.12               135.41               17.04                17.22                
detector2            CACC4                135.51               135.77               19.27                19.32                
detector1            CACC7                136.32               136.60               17.74                17.88                
detector2            CACC5                136.66               136.92               19.36                19.41                
detector1            CACC8                137.51               137.78               18.38                18.44                
detector2            CACC6                137.82               138.08               19.47                19.51                
detector1            CACC9                138.70               138.96               18.71                18.86                
detector2            CACC7                138.97               139.23               19.57                19.62                
detector1            CACC10               139.88               140.14               19.16                19.10                
detector2            CACC8                140.13               140.38               19.67                19.69                
detector2            CACC9                141.28               141.54               19.72                19.74                
detector2            CACC10               142.44               142.69               19.74                19.77                
