loopDetector        vehicleName         vehicleEntryTime    vehicleLeaveTime    vehicleEntrySpeed     vehicleLeaveSpeed     

detector1            CACC1                508.38               508.63               20.00                20.00                
detector1            CACC2                509.28               509.53               20.00                20.00                
detector1            CACC3                510.18               510.43               20.00                20.00                
detector1            CACC4                511.08               511.33               20.00                20.00                
detector1            CACC5                511.98               512.23               20.00                20.00                
detector1            CACC6                512.88               513.13               20.00                20.00                
detector1            CACC7                513.78               514.03               20.00                20.00                
detector1            CACC8                514.68               514.93               20.00                20.00                
detector1            CACC9                515.58               515.83               20.00                20.00                
detector1            CACC10               516.48               516.73               20.00                20.00                
detector1            CACC11               517.38               517.63               20.00                20.00                
detector1            CACC12               518.28               518.53               20.00                20.00                
detector1            CACC13               519.18               519.43               20.00                20.00                
detector1            CACC14               520.08               520.33               20.00                20.00                
detector1            CACC15               520.98               521.23               20.00                20.00                
detector1            CACC16               521.88               522.13               20.00                20.00                
detector1            CACC17               522.78               523.03               20.00                20.00                
detector1            CACC18               523.68               523.93               20.00                20.00                
detector1            CACC19               524.58               524.83               20.00                20.00                
detector1            CACC20               525.48               525.73               20.00                20.00                
detector1            CACC21               529.33               529.58               20.00                20.00                
detector1            CACC22               530.23               530.48               20.00                20.00                
detector1            CACC23               531.13               531.38               20.00                20.00                
detector1            CACC24               532.03               532.28               20.00                20.00                
detector1            CACC25               532.93               533.18               20.00                20.00                
detector1            CACC26               533.83               534.08               20.00                20.00                
detector1            CACC27               534.73               534.98               20.00                20.00                
detector1            CACC28               535.63               535.88               20.00                20.00                
detector1            CACC29               536.53               536.78               20.00                20.00                
detector1            CACC30               537.43               537.68               20.00                20.00                
detector1            CACC31               538.33               538.58               20.00                20.00                
detector1            CACC32               539.23               539.48               20.00                20.00                
detector1            CACC33               540.13               540.38               20.00                20.00                
detector1            CACC34               541.03               541.28               20.00                20.00                
detector1            CACC35               541.93               542.18               20.00                20.00                
detector1            CACC36               542.83               543.08               20.00                20.00                
detector1            CACC37               543.73               543.98               20.00                20.00                
detector1            CACC38               544.63               544.88               20.00                20.00                
detector1            CACC39               545.53               545.78               20.00                20.00                
detector1            CACC40               546.43               546.68               20.00                20.00                
detector1            CACC41               550.28               550.53               20.00                20.00                
detector1            CACC42               551.18               551.43               20.00                20.00                
detector1            CACC43               552.08               552.33               20.00                20.00                
detector1            CACC44               552.98               553.23               20.00                20.00                
detector1            CACC45               553.88               554.13               20.00                20.00                
detector1            CACC46               554.78               555.03               20.00                20.00                
detector1            CACC47               555.68               555.93               20.00                20.00                
detector1            CACC48               556.58               556.83               20.00                20.00                
detector1            CACC49               557.48               557.73               20.00                20.00                
detector1            CACC50               558.38               558.63               20.00                20.00                
detector1            CACC51               559.28               559.53               20.00                20.00                
detector1            CACC52               560.18               560.43               20.00                20.00                
detector1            CACC53               561.08               561.33               20.00                20.00                
detector1            CACC54               561.98               562.23               20.00                20.00                
detector1            CACC55               562.88               563.13               20.00                20.00                
detector1            CACC56               563.78               564.03               20.00                20.00                
detector1            CACC57               564.68               564.93               20.00                20.00                
detector1            CACC58               565.58               565.83               20.00                20.00                
detector1            CACC59               566.48               566.73               20.00                20.00                
detector1            CACC60               567.38               567.63               20.00                20.00                
detector1            CACC61               571.23               571.48               20.00                20.00                
detector1            CACC62               572.13               572.38               20.00                20.00                
detector1            CACC63               573.03               573.28               20.00                20.00                
detector1            CACC64               573.93               574.18               20.00                20.00                
detector1            CACC65               574.83               575.08               20.00                20.00                
detector1            CACC66               575.73               575.98               20.00                20.00                
detector1            CACC67               576.63               576.88               20.00                20.00                
detector1            CACC68               577.53               577.78               20.00                20.00                
detector1            CACC69               578.43               578.68               20.00                20.00                
detector1            CACC70               579.33               579.58               20.00                20.00                
detector1            CACC71               580.23               580.48               20.00                20.00                
detector1            CACC72               581.13               581.38               20.00                20.00                
detector1            CACC73               582.03               582.28               20.00                20.00                
detector1            CACC74               582.93               583.18               20.00                20.00                
detector1            CACC75               583.83               584.08               20.00                20.00                
detector1            CACC76               584.73               584.98               20.00                20.00                
detector1            CACC77               585.63               585.88               20.00                20.00                
detector1            CACC78               586.53               586.78               20.00                20.00                
detector1            CACC79               587.43               587.68               20.00                20.00                
detector1            CACC80               588.33               588.58               20.00                20.00                
detector1            CACC81               592.18               592.43               20.00                20.00                
detector1            CACC82               593.08               593.33               20.00                20.00                
detector1            CACC83               593.98               594.23               20.00                20.00                
detector1            CACC84               594.88               595.13               20.00                20.00                
detector1            CACC85               595.78               596.03               20.00                20.00                
detector1            CACC86               596.68               596.93               20.00                20.00                
detector1            CACC87               597.58               597.83               20.00                20.00                
detector1            CACC88               598.48               598.73               20.00                20.00                
detector1            CACC89               599.38               599.63               20.00                20.00                
detector1            CACC90               600.28               600.53               20.00                20.00                
detector1            CACC91               601.18               601.43               20.00                20.00                
detector1            CACC92               602.08               602.33               20.00                20.00                
detector1            CACC93               602.98               603.23               20.00                20.00                
detector1            CACC94               603.88               604.13               20.00                20.00                
detector1            CACC95               604.78               605.03               20.00                20.00                
detector1            CACC96               605.68               605.93               20.00                20.00                
detector1            CACC97               606.58               606.83               20.00                20.00                
detector1            CACC98               607.48               607.73               20.00                20.00                
detector1            CACC99               608.38               608.63               20.00                20.00                
detector1            CACC100              609.28               609.53               20.00                20.00                
detector1            CACC101              613.13               613.38               20.00                20.00                
detector1            CACC102              614.03               614.28               20.00                20.00                
detector1            CACC103              614.93               615.18               20.00                20.00                
detector1            CACC104              615.83               616.08               20.00                20.00                
detector1            CACC105              616.73               616.98               20.00                20.00                
detector1            CACC106              617.63               617.88               20.00                20.00                
detector1            CACC107              618.53               618.78               20.00                20.00                
detector1            CACC108              619.43               619.68               20.00                20.00                
detector1            CACC109              620.33               620.58               20.00                20.00                
detector1            CACC110              621.25               621.49               20.26                20.23                
detector1            CACC111              622.63               622.84               23.86                23.96                
detector1            CACC112              624.76               624.92               31.32                30.87                
detector1            CACC113              627.50               627.64               36.63                36.48                
detector1            CACC114              630.51               630.62               43.36                43.26                
detector1            CACC115              634.02               634.12               48.86                48.77                
detector1            CACC116              637.69               637.78               57.21                56.76                
detector1            CACC117              641.66               641.74               59.81                59.55                
detector1            CACC118              645.42               -1.00                66.30                -1.00                
detector1            CACC119              649.44               649.51               72.79                72.73                
detector1            CACC120              653.60               653.66               75.17                74.69                
detector1            CACC121              657.88               657.94               80.27                79.93                
detector1            CACC122              662.08               662.14               84.29                83.95                
detector1            CACC123              666.42               -1.00                88.79                -1.00                
detector1            CACC124              670.84               -1.00                93.07                -1.00                
detector1            CACC125              675.27               675.32               97.00                96.81                
detector1            CACC126              679.68               679.73               97.49                98.87                
detector1            CACC127              684.17               684.22               101.47               102.46               
detector1            CACC128              688.69               688.74               105.19               104.75               
detector1            CACC129              693.27               693.32               108.15               107.95               
detector1            CACC130              697.74               -1.00                111.23               -1.00                
