Total Number of received beacons from other vehicle

vehicle   beacons   
V[0]       28410      
V[1]       27005      
V[2]       27409      
V[3]       27642      
V[4]       27805      
V[5]       27979      
V[6]       28115      
V[7]       28190      
V[8]       28280      
V[9]       28170      
V[10]      27936      
V[11]      27615      
V[12]      27347      
V[13]      27038      
V[14]      26760      
V[15]      26381      
V[16]      25964      
V[17]      25535      
V[18]      25091      
V[19]      24594      
V[20]      24142      
V[21]      23606      
V[22]      22916      
V[23]      22021      
V[24]      21120      
V[25]      20176      
V[26]      19244      
V[27]      18283      
V[28]      17265      
V[29]      16245      
