Total Number of dropped beacons from other vehicles

vehicle   beacons   
V[7]       56302      
V[6]       56142      
V[12]      56403      
V[5]       55479      
V[13]      56382      
V[4]       54940      
V[14]      56597      
V[3]       54312      
V[15]      56240      
V[16]      56449      
V[1]       53066      
V[17]      56304      
V[0]       54046      
V[19]      56192      
V[21]      56229      
V[23]      55854      
V[24]      55538      
V[26]      54393      
V[27]      53565      
V[28]      52795      
V[2]       53952      
V[8]       56379      
V[9]       56496      
V[10]      56265      
V[11]      56460      
V[18]      56512      
V[20]      56456      
V[22]      56354      
V[29]      52142      
V[25]      55009      
