Total Number of dropped beacons from other vehicles

vehicle   beacons   
V[10]      16837      
V[12]      16644      
V[14]      16871      
V[17]      16994      
V[19]      16694      
V[26]      15259      
V[28]      14597      
V[23]      16189      
V[22]      16360      
V[21]      16299      
V[27]      15050      
V[6]       15859      
V[29]      14223      
V[13]      16780      
V[9]       16701      
V[7]       16179      
V[4]       15327      
V[1]       14384      
V[20]      16677      
V[8]       16516      
V[3]       15188      
V[2]       14655      
V[11]      16611      
V[5]       15469      
V[24]      15731      
V[0]       14828      
V[15]      16764      
V[16]      16735      
V[18]      16607      
V[25]      15410      
