Total Number of received beacons from other vehicle

vehicle   beacons   
V[0]       94502      
V[1]       91866      
V[2]       93011      
V[3]       94028      
V[4]       94963      
V[5]       95792      
V[6]       96497      
V[7]       97261      
V[8]       97129      
V[9]       96883      
V[10]      96646      
V[11]      96537      
V[12]      96073      
V[13]      95735      
V[14]      95668      
V[15]      95200      
V[16]      94678      
V[17]      94864      
V[18]      94352      
V[19]      94099      
V[20]      93399      
V[21]      92053      
V[22]      91365      
V[23]      90240      
V[24]      88691      
V[25]      86885      
V[26]      85195      
V[27]      83539      
V[28]      81515      
V[29]      80220      
