Total Number of dropped beacons from other vehicles

vehicle   beacons   
V[18]      70109      
V[22]      70002      
V[17]      70146      
V[23]      69492      
V[16]      70165      
V[24]      69196      
V[15]      70614      
V[25]      68212      
V[26]      67435      
V[14]      70210      
V[13]      70233      
V[27]      66609      
V[12]      70269      
V[28]      65736      
V[11]      70298      
V[29]      65315      
V[10]      70334      
V[9]       70360      
V[8]       70348      
V[7]       70359      
V[6]       69865      
V[5]       69284      
V[4]       68634      
V[3]       67923      
V[2]       67157      
V[1]       66339      
V[0]       67585      
V[21]      70073      
V[20]      70056      
V[19]      70079      
