Total Number of dropped beacons from preceding vehicle

vehicle   beacons   
V[14]      1024       
V[26]      1076       
V[8]       889        
V[24]      1123       
V[21]      1048       
V[13]      1007       
V[7]       913        
V[11]      1016       
V[17]      1035       
V[10]      975        
V[3]       935        
V[18]      1051       
V[5]       998        
V[23]      1103       
V[12]      919        
V[2]       939        
V[28]      1163       
V[9]       995        
V[4]       958        
V[27]      1139       
V[16]      998        
V[25]      1109       
V[6]       968        
V[1]       997        
V[19]      1080       
V[20]      1021       
V[22]      1145       
V[15]      1004       
V[29]      1064       
