Total Number of dropped beacons from other vehicles

vehicle   beacons   
V[19]      26067      
V[20]      26350      
V[13]      26115      
V[12]      26202      
V[24]      25714      
V[10]      26387      
V[9]       26426      
V[7]       26357      
V[2]       26104      
V[0]       25154      
V[16]      26343      
V[17]      26129      
V[23]      25866      
V[25]      25823      
V[22]      26073      
V[14]      26365      
V[8]       26274      
V[5]       26214      
V[1]       24843      
V[26]      25716      
V[18]      26177      
V[15]      26379      
V[29]      25017      
V[6]       26085      
V[3]       26895      
V[11]      26366      
V[27]      25524      
V[4]       26511      
V[21]      26276      
V[28]      24808      
