Total Number of received beacons from preceding vehicle

vehicle   beacons   
V[1]       9051       
V[2]       8723       
V[3]       7059       
V[4]       6908       
V[5]       8402       
V[6]       8057       
V[7]       6501       
V[8]       6336       
V[9]       7663       
V[10]      6493       
V[11]      6149       
V[12]      6317       
V[13]      6041       
V[14]      5598       
V[15]      6116       
V[16]      6666       
V[17]      6604       
V[18]      6988       
V[19]      6666       
V[20]      5825       
V[21]      6120       
V[22]      5870       
V[23]      5669       
V[24]      5617       
V[25]      5712       
V[26]      5541       
V[27]      5493       
V[28]      5619       
V[29]      5169       
V[30]      5417       
V[31]      5665       
V[32]      5627       
V[33]      5604       
V[34]      5522       
V[35]      5100       
V[36]      5108       
V[37]      5029       
V[38]      4990       
V[39]      4936       
V[40]      4911       
V[41]      4955       
V[42]      4887       
V[43]      4813       
V[44]      4741       
