Total Number of received beacons from preceding vehicle

vehicle   beacons   
V[1]       3826       
V[2]       3780       
V[3]       3744       
V[4]       3705       
V[5]       3671       
V[6]       3650       
V[7]       3421       
V[8]       3520       
V[9]       3606       
V[10]      3591       
V[11]      3410       
V[12]      3566       
V[13]      3556       
V[14]      3259       
V[15]      3322       
V[16]      3432       
V[17]      3523       
V[18]      2809       
V[19]      3290       
V[20]      2736       
V[21]      3516       
V[22]      3501       
V[23]      3258       
V[24]      3301       
V[25]      3480       
V[26]      3478       
V[27]      3343       
V[28]      3459       
V[29]      2787       
