Total Number of dropped beacons from preceding vehicle

vehicle   beacons   
V[20]      624        
V[2]       703        
V[23]      654        
V[32]      581        
V[19]      646        
V[37]      651        
V[1]       743        
V[24]      631        
V[22]      645        
V[43]      662        
V[34]      610        
V[12]      642        
V[17]      625        
V[16]      611        
V[29]      586        
V[10]      604        
V[21]      676        
V[5]       661        
V[15]      595        
V[39]      594        
V[4]       662        
V[27]      605        
V[36]      612        
V[31]      583        
V[28]      659        
V[30]      619        
V[40]      614        
V[18]      702        
V[38]      647        
V[33]      634        
V[7]       631        
V[8]       654        
V[11]      652        
V[42]      629        
V[41]      646        
V[44]      606        
V[14]      563        
V[3]       690        
V[9]       603        
V[35]      637        
V[13]      655        
V[6]       672        
V[25]      611        
V[26]      658        
