Total Number of received beacons from preceding vehicle

vehicle   beacons   
V[1]       8100       
V[2]       9235       
V[3]       9102       
V[4]       9014       
V[5]       8000       
V[6]       6765       
V[7]       6339       
V[8]       6419       
V[9]       5741       
V[10]      5966       
V[11]      7209       
V[12]      6968       
V[13]      7207       
V[14]      6849       
V[15]      6285       
V[16]      6690       
V[17]      6296       
V[18]      6113       
V[19]      5455       
V[20]      5498       
V[21]      6010       
V[22]      5975       
V[23]      5832       
V[24]      5752       
V[25]      5513       
V[26]      5521       
V[27]      5495       
V[28]      5373       
V[29]      5168       
