Total Number of received beacons from preceding vehicle

vehicle   beacons   
V[1]       1739       
V[2]       1620       
V[3]       1599       
V[4]       1613       
V[5]       1573       
V[6]       1530       
V[7]       1492       
V[8]       1369       
V[9]       1319       
V[10]      1301       
V[11]      1332       
V[12]      1292       
V[13]      1253       
V[14]      1167       
V[15]      1140       
V[16]      1137       
V[17]      1102       
V[18]      1070       
V[19]      1045       
V[20]      965        
V[21]      921        
V[22]      898        
V[23]      881        
V[24]      836        
V[25]      796        
V[26]      751        
V[27]      713        
V[28]      682        
V[29]      654        
