Total Number of received beacons from other vehicle

vehicle   beacons   
V[0]       169664     
V[1]       164924     
V[2]       169484     
V[3]       175343     
V[4]       179645     
V[5]       181732     
V[6]       185334     
V[7]       189707     
V[8]       191296     
V[9]       191387     
V[10]      194219     
V[11]      197029     
V[12]      199134     
V[13]      201664     
V[14]      204147     
V[15]      209079     
V[16]      210121     
V[17]      211831     
V[18]      212951     
V[19]      214599     
V[20]      216585     
V[21]      217163     
V[22]      217771     
V[23]      216047     
V[24]      213765     
V[25]      211111     
V[26]      208594     
V[27]      205767     
V[28]      202686     
V[29]      200248     
V[30]      193811     
V[31]      190258     
V[32]      186895     
V[33]      183419     
V[34]      179907     
V[35]      177685     
V[36]      175214     
V[37]      172815     
V[38]      169106     
V[39]      165004     
V[40]      160498     
V[41]      155308     
V[42]      150216     
V[43]      145040     
V[44]      139850     
