Total Number of received beacons from other vehicle

vehicle   beacons   
V[0]       126378     
V[2]       122826     
V[1]       121565     
V[3]       126576     
V[4]       128859     
V[5]       129788     
V[6]       131392     
V[7]       133968     
V[8]       135317     
V[9]       136911     
V[10]      137395     
V[11]      136596     
V[12]      135933     
V[13]      135778     
V[14]      135558     
V[15]      135410     
V[16]      135394     
V[17]      134701     
V[18]      134495     
V[19]      134439     
V[20]      132716     
V[21]      130509     
V[22]      128065     
V[23]      125810     
V[24]      123689     
V[25]      121463     
V[26]      118594     
V[27]      115833     
V[28]      112997     
V[29]      110344     
