Total Number of received beacons from preceding vehicle

vehicle   beacons   
V[1]       7033       
V[2]       7888       
V[3]       6166       
V[4]       5946       
V[5]       6881       
V[6]       6777       
V[7]       5702       
V[8]       5596       
V[9]       5108       
V[10]      5344       
V[11]      6060       
V[12]      6303       
V[13]      6060       
V[14]      5806       
V[15]      5659       
V[16]      5285       
V[17]      5290       
V[18]      5355       
V[19]      4860       
V[20]      4901       
V[21]      5310       
V[22]      5315       
V[23]      5233       
V[24]      5139       
V[25]      4852       
V[26]      4882       
V[27]      4842       
V[28]      4850       
V[29]      4547       
