Total Number of received beacons from preceding vehicle

vehicle   beacons   
V[1]       2038       
V[2]       1964       
V[3]       1932       
V[4]       2048       
V[5]       1990       
V[6]       1947       
V[7]       1926       
V[8]       1856       
V[9]       1748       
V[10]      1725       
V[11]      1684       
V[12]      1690       
V[13]      1669       
V[14]      1597       
V[15]      1598       
V[16]      1509       
V[17]      1525       
V[18]      1476       
V[19]      1475       
V[20]      1448       
V[21]      1342       
V[22]      1301       
V[23]      1278       
V[24]      1266       
V[25]      1228       
V[26]      1205       
V[27]      1176       
V[28]      1128       
V[29]      1063       
