Total Number of dropped beacons from preceding vehicle

vehicle   beacons   
V[19]      2421       
V[21]      2427       
V[23]      2535       
V[25]      2580       
V[20]      2444       
V[18]      2391       
V[8]       2152       
V[6]       2126       
V[4]       2100       
V[13]      2267       
V[15]      1886       
V[24]      2255       
V[26]      2624       
V[11]      2202       
V[3]       2094       
V[1]       2100       
V[22]      2498       
V[14]      2290       
V[12]      2231       
V[16]      2335       
V[10]      2166       
V[7]       2141       
V[9]       2140       
V[27]      2644       
V[29]      2132       
V[28]      2647       
V[5]       2112       
V[17]      2354       
V[2]       2093       
