Total Number of dropped beacons from other vehicles

vehicle   beacons   
V[28]      39315      
V[23]      41280      
V[29]      38287      
V[22]      41720      
V[20]      41748      
V[19]      41720      
V[18]      41338      
V[17]      41791      
V[16]      41343      
V[14]      41674      
V[12]      41739      
V[10]      41829      
V[8]       41674      
V[6]       41583      
V[5]       40878      
V[4]       40785      
V[11]      41497      
V[21]      41842      
V[7]       41457      
V[3]       40352      
V[26]      40009      
V[2]       39829      
V[27]      40009      
V[1]       39322      
V[0]       40109      
V[25]      40475      
V[15]      41555      
V[9]       41645      
V[24]      40893      
V[13]      41506      
