Total Number of dropped beacons from preceding vehicle

vehicle   beacons   
V[27]      1343       
V[26]      1303       
V[22]      1009       
V[7]       1182       
V[5]       1236       
V[13]      1185       
V[11]      1169       
V[20]      1240       
V[16]      1204       
V[18]      1250       
V[24]      1344       
V[9]       1117       
V[23]      1245       
V[4]       1261       
V[19]      1183       
V[29]      1258       
V[8]       1204       
V[25]      1286       
V[21]      1254       
V[10]      1160       
V[12]      1145       
V[14]      1188       
V[17]      1211       
V[15]      1195       
V[6]       1124       
V[3]       1283       
V[2]       1239       
V[1]       1243       
V[28]      1117       
