Total Number of received beacons from preceding vehicle

vehicle   beacons   
V[1]       3209       
V[2]       3116       
V[3]       2970       
V[4]       2938       
V[5]       3051       
V[6]       3017       
V[7]       2948       
V[8]       2883       
V[9]       2865       
V[10]      2658       
V[11]      2625       
V[12]      2779       
V[13]      2575       
V[14]      2622       
V[15]      2724       
V[16]      2738       
V[17]      2583       
V[18]      2483       
V[19]      2513       
V[20]      2705       
V[21]      2591       
V[22]      2453       
V[23]      2496       
V[24]      2531       
V[25]      2524       
V[26]      2587       
V[27]      2600       
V[28]      2562       
V[29]      2103       
