Total Number of received beacons from other vehicle

vehicle   beacons   
V[0]       62046      
V[2]       61143      
V[1]       60539      
V[3]       61845      
V[4]       62283      
V[5]       62813      
V[6]       63184      
V[7]       63987      
V[8]       63384      
V[9]       63348      
V[10]      63259      
V[11]      62837      
V[12]      62905      
V[13]      62391      
V[14]      61849      
V[15]      61505      
V[16]      61050      
V[17]      60836      
V[18]      60369      
V[19]      59739      
V[20]      59292      
V[21]      59027      
V[22]      58122      
V[23]      56964      
V[24]      55652      
V[25]      54629      
V[26]      53110      
V[27]      51728      
V[28]      50397      
V[29]      48792      
