Total Number of received beacons from preceding vehicle

vehicle   beacons   
V[1]       2640       
V[2]       2503       
V[3]       2381       
V[4]       2415       
V[5]       2549       
V[6]       2438       
V[7]       2284       
V[8]       2368       
V[9]       2347       
V[10]      2245       
V[11]      2301       
V[12]      2203       
V[13]      2154       
V[14]      2240       
V[15]      2225       
V[16]      2081       
V[17]      2085       
V[18]      2131       
V[19]      2140       
V[20]      2040       
V[21]      2007       
V[22]      1975       
V[23]      2004       
V[24]      1945       
V[25]      1880       
V[26]      1894       
V[27]      1840       
V[28]      1802       
V[29]      1723       
